id;wkt
166;POLYGON((-690489.7026528054 -1125261.6234707315, -685651.264740812 -1144667.5379962514, -685990.681565928 -1144749.0247664363, -690489.7026528054 -1125261.6234707315))
167;POLYGON((-690489.7026528054 -1125261.6234707315, -685990.681565928 -1144749.0247664363, -686331.4688364501 -1144824.5754854076, -690489.7026528054 -1125261.6234707315))
168;POLYGON((-690489.7026528054 -1125261.6234707315, -686331.4688364501 -1144824.5754854076, -686673.5227452745 -1144894.1671396848, -690489.7026528054 -1125261.6234707315))
169;POLYGON((-690489.7026528054 -1125261.6234707315, -686673.5227452745 -1144894.1671396848, -687016.7390994667 -1144957.7785309758, -690489.7026528054 -1125261.6234707315))
170;POLYGON((-690489.7026528054 -1125261.6234707315, -687016.7390994667 -1144957.7785309758, -687361.0133520007 -1145015.3902826344, -690489.7026528054 -1125261.6234707315))
171;POLYGON((-690489.7026528054 -1125261.6234707315, -687361.0133520007 -1145015.3902826344, -687706.2406336041 -1145066.9848455628, -690489.7026528054 -1125261.6234707315))
172;POLYGON((-690489.7026528054 -1125261.6234707315, -687706.2406336041 -1145066.9848455628, -688052.3157847024 -1145112.546503558, -690489.7026528054 -1125261.6234707315))
173;POLYGON((-690489.7026528054 -1125261.6234707315, -688052.3157847024 -1145112.546503558, -688399.1333874523 -1145152.061378097, -690489.7026528054 -1125261.6234707315))
174;POLYGON((-690489.7026528054 -1125261.6234707315, -688399.1333874523 -1145152.061378097, -688746.5877978522 -1145185.5174325665, -690489.7026528054 -1125261.6234707315))
175;POLYGON((-690489.7026528054 -1125261.6234707315, -688746.5877978522 -1145185.5174325665, -689094.5731779229 -1145212.904475928, -690489.7026528054 -1125261.6234707315))
176;POLYGON((-690489.7026528054 -1125261.6234707315, -689094.5731779229 -1145212.904475928, -689442.9835279465 -1145234.214165823, -690489.7026528054 -1125261.6234707315))
177;POLYGON((-690489.7026528054 -1125261.6234707315, -689442.9835279465 -1145234.214165823, -689791.7127187554 -1145249.4400111134, -690489.7026528054 -1125261.6234707315))
178;POLYGON((-690489.7026528054 -1125261.6234707315, -689791.7127187554 -1145249.4400111134, -690140.6545240597 -1145258.5773738595, -690489.7026528054 -1125261.6234707315))
179;POLYGON((-690489.7026528054 -1125261.6234707315, -690140.6545240597 -1145258.5773738595, -690489.7026528054 -1145261.6234707315, -690489.7026528054 -1125261.6234707315))
180;POLYGON((-690489.7026528054 -1125261.6234707315, -690489.7026528054 -1145261.6234707315, -690838.750781551 -1145258.5773738595, -690489.7026528054 -1125261.6234707315))
181;POLYGON((-690489.7026528054 -1125261.6234707315, -690838.750781551 -1145258.5773738595, -691187.6925868554 -1145249.4400111134, -690489.7026528054 -1125261.6234707315))
182;POLYGON((-690489.7026528054 -1125261.6234707315, -691187.6925868554 -1145249.4400111134, -691536.4217776642 -1145234.214165823, -690489.7026528054 -1125261.6234707315))
183;POLYGON((-690489.7026528054 -1125261.6234707315, -691536.4217776642 -1145234.214165823, -691884.8321276879 -1145212.904475928, -690489.7026528054 -1125261.6234707315))
184;POLYGON((-690489.7026528054 -1125261.6234707315, -691884.8321276879 -1145212.904475928, -692232.8175077585 -1145185.5174325665, -690489.7026528054 -1125261.6234707315))
185;POLYGON((-690489.7026528054 -1125261.6234707315, -692232.8175077585 -1145185.5174325665, -692580.2719181584 -1145152.061378097, -690489.7026528054 -1125261.6234707315))
186;POLYGON((-690489.7026528054 -1125261.6234707315, -692580.2719181584 -1145152.061378097, -692927.0895209083 -1145112.546503558, -690489.7026528054 -1125261.6234707315))
187;POLYGON((-690489.7026528054 -1125261.6234707315, -692927.0895209083 -1145112.546503558, -693273.1646720067 -1145066.9848455628, -690489.7026528054 -1125261.6234707315))
188;POLYGON((-690489.7026528054 -1125261.6234707315, -693273.1646720067 -1145066.9848455628, -693618.39195361 -1145015.3902826344, -690489.7026528054 -1125261.6234707315))
189;POLYGON((-690489.7026528054 -1125261.6234707315, -693618.39195361 -1145015.3902826344, -693962.666206144 -1144957.7785309758, -690489.7026528054 -1125261.6234707315))
190;POLYGON((-690489.7026528054 -1125261.6234707315, -693962.666206144 -1144957.7785309758, -694305.8825603363 -1144894.1671396848, -690489.7026528054 -1125261.6234707315))
191;POLYGON((-690489.7026528054 -1125261.6234707315, -694305.8825603363 -1144894.1671396848, -694647.9364691606 -1144824.5754854076, -690489.7026528054 -1125261.6234707315))
192;POLYGON((-690489.7026528054 -1125261.6234707315, -694647.9364691606 -1144824.5754854076, -694988.7237396827 -1144749.0247664363, -690489.7026528054 -1125261.6234707315))
193;POLYGON((-690489.7026528054 -1125261.6234707315, -694988.7237396827 -1144749.0247664363, -695328.1405647987 -1144667.5379962514, -690489.7026528054 -1125261.6234707315))
194;POLYGON((-690489.7026528054 -1125261.6234707315, -695328.1405647987 -1144667.5379962514, -695666.0835548558 -1144580.1399965128, -690489.7026528054 -1125261.6234707315))
195;POLYGON((-690489.7026528054 -1125261.6234707315, -695666.0835548558 -1144580.1399965128, -696002.4497691453 -1144486.857389498, -690489.7026528054 -1125261.6234707315))
196;POLYGON((-690489.7026528054 -1125261.6234707315, -696002.4497691453 -1144486.857389498, -696337.1367472601 -1144387.7185899923, -690489.7026528054 -1125261.6234707315))
197;POLYGON((-690489.7026528054 -1125261.6234707315, -696337.1367472601 -1144387.7185899923, -696670.0425403044 -1144282.7537966347, -690489.7026528054 -1125261.6234707315))
198;POLYGON((-690489.7026528054 -1125261.6234707315, -696670.0425403044 -1144282.7537966347, -697001.0657419486 -1144171.9949827178, -690489.7026528054 -1125261.6234707315))
199;POLYGON((-690489.7026528054 -1125261.6234707315, -697001.0657419486 -1144171.9949827178, -697330.1055193187 -1144055.4758864497, -690489.7026528054 -1125261.6234707315))
200;POLYGON((-690489.7026528054 -1125261.6234707315, -697330.1055193187 -1144055.4758864497, -697657.0616437114 -1143933.2320006755, -690489.7026528054 -1125261.6234707315))
201;POLYGON((-690489.7026528054 -1125261.6234707315, -697657.0616437114 -1143933.2320006755, -697981.8345211236 -1143805.3005620672, -690489.7026528054 -1125261.6234707315))
202;POLYGON((-690489.7026528054 -1125261.6234707315, -697981.8345211236 -1143805.3005620672, -698304.3252225908 -1143671.7205397803, -690489.7026528054 -1125261.6234707315))
203;POLYGON((-690489.7026528054 -1125261.6234707315, -698304.3252225908 -1143671.7205397803, -698624.4355143213 -1143532.5326235835, -690489.7026528054 -1125261.6234707315))
204;POLYGON((-690489.7026528054 -1125261.6234707315, -698624.4355143213 -1143532.5326235835, -698942.0678876194 -1143387.7792114646, -690489.7026528054 -1125261.6234707315))
205;POLYGON((-690489.7026528054 -1125261.6234707315, -698942.0678876194 -1143387.7792114646, -699257.1255885869 -1143237.504396715, -690489.7026528054 -1125261.6234707315))
206;POLYGON((-690489.7026528054 -1125261.6234707315, -699257.1255885869 -1143237.504396715, -699569.5126475963 -1143081.7539544988, -690489.7026528054 -1125261.6234707315))
207;POLYGON((-690489.7026528054 -1125261.6234707315, -699569.5126475963 -1143081.7539544988, -699879.1339085232 -1142920.57532791, -690489.7026528054 -1125261.6234707315))
208;POLYGON((-690489.7026528054 -1125261.6234707315, -699879.1339085232 -1142920.57532791, -700185.8950577321 -1142754.0176135194, -690489.7026528054 -1125261.6234707315))
209;POLYGON((-690489.7026528054 -1125261.6234707315, -700185.8950577321 -1142754.0176135194, -700489.7026528054 -1142582.1315464203, -690489.7026528054 -1125261.6234707315))
210;POLYGON((-690489.7026528054 -1125261.6234707315, -700489.7026528054 -1142582.1315464203, -700790.4641510064 -1142404.9694847737, -690489.7026528054 -1125261.6234707315))
211;POLYGON((-690489.7026528054 -1125261.6234707315, -700790.4641510064 -1142404.9694847737, -701088.0879374695 -1142222.58539386, -690489.7026528054 -1125261.6234707315))
212;POLYGON((-690489.7026528054 -1125261.6234707315, -701088.0879374695 -1142222.58539386, -701382.483353106 -1142035.03482964, -690489.7026528054 -1125261.6234707315))
213;POLYGON((-690489.7026528054 -1125261.6234707315, -701382.483353106 -1142035.03482964, -701673.5607222203 -1141842.3749218325, -690489.7026528054 -1125261.6234707315))
214;POLYGON((-690489.7026528054 -1125261.6234707315, -701673.5607222203 -1141842.3749218325, -701961.2313798263 -1141644.6643565113, -690489.7026528054 -1125261.6234707315))
215;POLYGON((-690489.7026528054 -1125261.6234707315, -701961.2313798263 -1141644.6643565113, -702245.4076986548 -1141441.9633582304, -690489.7026528054 -1125261.6234707315))
216;POLYGON((-690489.7026528054 -1125261.6234707315, -702245.4076986548 -1141441.9633582304, -702526.0031158463 -1141234.3336716774, -690489.7026528054 -1125261.6234707315))
217;POLYGON((-690489.7026528054 -1125261.6234707315, -702526.0031158463 -1141234.3336716774, -702802.9321593186 -1141021.838542866, -690489.7026528054 -1125261.6234707315))
218;POLYGON((-690489.7026528054 -1125261.6234707315, -702802.9321593186 -1141021.838542866, -703076.1104738021 -1140804.542699871, -690489.7026528054 -1125261.6234707315))
219;POLYGON((-690489.7026528054 -1125261.6234707315, -703076.1104738021 -1140804.542699871, -703345.4548465362 -1140582.5123331111, -690489.7026528054 -1125261.6234707315))
220;POLYGON((-690489.7026528054 -1125261.6234707315, -703345.4548465362 -1140582.5123331111, -703610.8832326155 -1140355.815075187, -690489.7026528054 -1125261.6234707315))
221;POLYGON((-690489.7026528054 -1125261.6234707315, -703610.8832326155 -1140355.815075187, -703872.3147799826 -1140124.5199802795, -690489.7026528054 -1125261.6234707315))
222;POLYGON((-690489.7026528054 -1125261.6234707315, -703872.3147799826 -1140124.5199802795, -704129.6698540554 -1139888.697503115, -690489.7026528054 -1125261.6234707315))
223;POLYGON((-690489.7026528054 -1125261.6234707315, -704129.6698540554 -1139888.697503115, -704382.8700619853 -1139648.4194775047, -690489.7026528054 -1125261.6234707315))
224;POLYGON((-690489.7026528054 -1125261.6234707315, -704382.8700619853 -1139648.4194775047, -704631.8382765363 -1139403.7590944625, -690489.7026528054 -1125261.6234707315))
225;POLYGON((-690489.7026528054 -1125261.6234707315, -704631.8382765363 -1139403.7590944625, -704876.4986595784 -1139154.7908799115, -690489.7026528054 -1125261.6234707315))
226;POLYGON((-690489.7026528054 -1125261.6234707315, -704876.4986595784 -1139154.7908799115, -705116.7766851888 -1138901.5906719815, -690489.7026528054 -1125261.6234707315))
227;POLYGON((-690489.7026528054 -1125261.6234707315, -705116.7766851888 -1138901.5906719815, -705352.5991623532 -1138644.2355979087, -690489.7026528054 -1125261.6234707315))
228;POLYGON((-690489.7026528054 -1125261.6234707315, -705352.5991623532 -1138644.2355979087, -705583.8942572608 -1138382.8040505417, -690489.7026528054 -1125261.6234707315))
229;POLYGON((-690489.7026528054 -1125261.6234707315, -705583.8942572608 -1138382.8040505417, -705810.591515185 -1138117.3756644623, -690489.7026528054 -1125261.6234707315))
230;POLYGON((-690489.7026528054 -1125261.6234707315, -705810.591515185 -1138117.3756644623, -706032.6218819448 -1137848.0312917284, -690489.7026528054 -1125261.6234707315))
231;POLYGON((-690489.7026528054 -1125261.6234707315, -706032.6218819448 -1137848.0312917284, -706249.9177249398 -1137574.8529772446, -690489.7026528054 -1125261.6234707315))
232;POLYGON((-690489.7026528054 -1125261.6234707315, -706249.9177249398 -1137574.8529772446, -706462.4128537512 -1137297.9239337726, -690489.7026528054 -1125261.6234707315))
233;POLYGON((-690489.7026528054 -1125261.6234707315, -706462.4128537512 -1137297.9239337726, -706670.0425403044 -1137017.328516581, -690489.7026528054 -1125261.6234707315))
234;POLYGON((-690489.7026528054 -1125261.6234707315, -706670.0425403044 -1137017.328516581, -706872.7435385853 -1136733.1521977524, -690489.7026528054 -1125261.6234707315))
235;POLYGON((-690489.7026528054 -1125261.6234707315, -706872.7435385853 -1136733.1521977524, -707070.4541039062 -1136445.4815401465, -690489.7026528054 -1125261.6234707315))
236;POLYGON((-690489.7026528054 -1125261.6234707315, -707070.4541039062 -1136445.4815401465, -707263.1140117139 -1136154.4041710321, -690489.7026528054 -1125261.6234707315))
237;POLYGON((-690489.7026528054 -1125261.6234707315, -707263.1140117139 -1136154.4041710321, -707450.664575934 -1135860.0087553957, -690489.7026528054 -1125261.6234707315))
238;POLYGON((-690489.7026528054 -1125261.6234707315, -707450.664575934 -1135860.0087553957, -707633.0486668476 -1135562.3849689327, -690489.7026528054 -1125261.6234707315))
239;POLYGON((-690489.7026528054 -1125261.6234707315, -707633.0486668476 -1135562.3849689327, -707810.2107284941 -1135261.6234707315, -690489.7026528054 -1125261.6234707315))
240;POLYGON((-690489.7026528054 -1125261.6234707315, -707810.2107284941 -1135261.6234707315, -707982.0967955933 -1134957.8158756583, -690489.7026528054 -1125261.6234707315))
241;POLYGON((-690489.7026528054 -1125261.6234707315, -707982.0967955933 -1134957.8158756583, -708148.654509984 -1134651.0547264493, -690489.7026528054 -1125261.6234707315))
242;POLYGON((-690489.7026528054 -1125261.6234707315, -708148.654509984 -1134651.0547264493, -708309.8331365727 -1134341.4334655225, -690489.7026528054 -1125261.6234707315))
243;POLYGON((-690489.7026528054 -1125261.6234707315, -708309.8331365727 -1134341.4334655225, -708465.5835787887 -1134029.046406513, -690489.7026528054 -1125261.6234707315))
244;POLYGON((-690489.7026528054 -1125261.6234707315, -708465.5835787887 -1134029.046406513, -708615.8583935384 -1133713.9887055454, -690489.7026528054 -1125261.6234707315))
245;POLYGON((-690489.7026528054 -1125261.6234707315, -708615.8583935384 -1133713.9887055454, -708760.6118056574 -1133396.3563322476, -690489.7026528054 -1125261.6234707315))
246;POLYGON((-690489.7026528054 -1125261.6234707315, -708760.6118056574 -1133396.3563322476, -708899.7997218542 -1133076.246040517, -690489.7026528054 -1125261.6234707315))
247;POLYGON((-690489.7026528054 -1125261.6234707315, -708899.7997218542 -1133076.246040517, -709033.3797441411 -1132753.7553390497, -690489.7026528054 -1125261.6234707315))
248;POLYGON((-690489.7026528054 -1125261.6234707315, -709033.3797441411 -1132753.7553390497, -709161.3111827495 -1132428.9824616376, -690489.7026528054 -1125261.6234707315))
249;POLYGON((-690489.7026528054 -1125261.6234707315, -709161.3111827495 -1132428.9824616376, -709283.5550685235 -1132102.026337245, -690489.7026528054 -1125261.6234707315))
250;POLYGON((-690489.7026528054 -1125261.6234707315, -709283.5550685235 -1132102.026337245, -709400.0741647917 -1131772.9865598746, -690489.7026528054 -1125261.6234707315))
251;POLYGON((-690489.7026528054 -1125261.6234707315, -709400.0741647917 -1131772.9865598746, -709510.8329787084 -1131441.9633582304, -690489.7026528054 -1125261.6234707315))
252;POLYGON((-690489.7026528054 -1125261.6234707315, -709510.8329787084 -1131441.9633582304, -709615.7977720661 -1131109.0575651862, -690489.7026528054 -1125261.6234707315))
253;POLYGON((-690489.7026528054 -1125261.6234707315, -709615.7977720661 -1131109.0575651862, -709714.9365715717 -1130774.3705870714, -690489.7026528054 -1125261.6234707315))
254;POLYGON((-690489.7026528054 -1125261.6234707315, -709714.9365715717 -1130774.3705870714, -709808.2191785867 -1130438.0043727818, -690489.7026528054 -1125261.6234707315))
255;POLYGON((-690489.7026528054 -1125261.6234707315, -709808.2191785867 -1130438.0043727818, -709895.6171783253 -1130100.061382725, -690489.7026528054 -1125261.6234707315))
256;POLYGON((-690489.7026528054 -1125261.6234707315, -709895.6171783253 -1130100.061382725, -709977.10394851 -1129760.6445576088, -690489.7026528054 -1125261.6234707315))
257;POLYGON((-690489.7026528054 -1125261.6234707315, -709977.10394851 -1129760.6445576088, -710052.6546674814 -1129419.8572870868, -690489.7026528054 -1125261.6234707315))
258;POLYGON((-690489.7026528054 -1125261.6234707315, -710052.6546674814 -1129419.8572870868, -710122.2463217586 -1129077.8033782623, -690489.7026528054 -1125261.6234707315))
259;POLYGON((-690489.7026528054 -1125261.6234707315, -710122.2463217586 -1129077.8033782623, -710185.8577130495 -1128734.58702407, -690489.7026528054 -1125261.6234707315))
260;POLYGON((-690489.7026528054 -1125261.6234707315, -710185.8577130495 -1128734.58702407, -710243.4694647081 -1128390.3127715362, -690489.7026528054 -1125261.6234707315))
261;POLYGON((-690489.7026528054 -1125261.6234707315, -710243.4694647081 -1128390.3127715362, -710295.0640276368 -1128045.085489933, -690489.7026528054 -1125261.6234707315))
262;POLYGON((-690489.7026528054 -1125261.6234707315, -710295.0640276368 -1128045.085489933, -710340.6256856318 -1127699.0103388345, -690489.7026528054 -1125261.6234707315))
263;POLYGON((-690489.7026528054 -1125261.6234707315, -710340.6256856318 -1127699.0103388345, -710380.1405601709 -1127352.1927360846, -690489.7026528054 -1125261.6234707315))
264;POLYGON((-690489.7026528054 -1125261.6234707315, -710380.1405601709 -1127352.1927360846, -710413.5966146403 -1127004.7383256848, -690489.7026528054 -1125261.6234707315))
265;POLYGON((-690489.7026528054 -1125261.6234707315, -710413.5966146403 -1127004.7383256848, -710440.9836580019 -1126656.752945614, -690489.7026528054 -1125261.6234707315))
266;POLYGON((-690489.7026528054 -1125261.6234707315, -710440.9836580019 -1126656.752945614, -710462.2933478969 -1126308.3425955905, -690489.7026528054 -1125261.6234707315))
267;POLYGON((-690489.7026528054 -1125261.6234707315, -710462.2933478969 -1126308.3425955905, -710477.5191931872 -1125959.6134047816, -690489.7026528054 -1125261.6234707315))
268;POLYGON((-690489.7026528054 -1125261.6234707315, -710477.5191931872 -1125959.6134047816, -710486.6565559332 -1125610.6715994773, -690489.7026528054 -1125261.6234707315))
269;POLYGON((-690489.7026528054 -1125261.6234707315, -710486.6565559332 -1125610.6715994773, -710489.7026528054 -1125261.6234707315, -690489.7026528054 -1125261.6234707315))
270;POLYGON((-690489.7026528054 -1125261.6234707315, -710489.7026528054 -1125261.6234707315, -710486.6565559332 -1124912.5753419858, -690489.7026528054 -1125261.6234707315))
271;POLYGON((-690489.7026528054 -1125261.6234707315, -710486.6565559332 -1124912.5753419858, -710477.5191931872 -1124563.6335366815, -690489.7026528054 -1125261.6234707315))
272;POLYGON((-690489.7026528054 -1125261.6234707315, -710477.5191931872 -1124563.6335366815, -710462.2933478969 -1124214.9043458726, -690489.7026528054 -1125261.6234707315))
273;POLYGON((-690489.7026528054 -1125261.6234707315, -710462.2933478969 -1124214.9043458726, -710440.9836580019 -1123866.493995849, -690489.7026528054 -1125261.6234707315))
274;POLYGON((-690489.7026528054 -1125261.6234707315, -710440.9836580019 -1123866.493995849, -710413.5966146403 -1123518.5086157783, -690489.7026528054 -1125261.6234707315))
275;POLYGON((-690489.7026528054 -1125261.6234707315, -710413.5966146403 -1123518.5086157783, -710380.1405601709 -1123171.0542053785, -690489.7026528054 -1125261.6234707315))
276;POLYGON((-690489.7026528054 -1125261.6234707315, -710380.1405601709 -1123171.0542053785, -710340.6256856318 -1122824.2366026286, -690489.7026528054 -1125261.6234707315))
277;POLYGON((-690489.7026528054 -1125261.6234707315, -710340.6256856318 -1122824.2366026286, -710295.0640276368 -1122478.1614515302, -690489.7026528054 -1125261.6234707315))
278;POLYGON((-690489.7026528054 -1125261.6234707315, -710295.0640276368 -1122478.1614515302, -710243.4694647081 -1122132.934169927, -690489.7026528054 -1125261.6234707315))
279;POLYGON((-690489.7026528054 -1125261.6234707315, -710243.4694647081 -1122132.934169927, -710185.8577130495 -1121788.659917393, -690489.7026528054 -1125261.6234707315))
280;POLYGON((-690489.7026528054 -1125261.6234707315, -710185.8577130495 -1121788.659917393, -710122.2463217586 -1121445.4435632005, -690489.7026528054 -1125261.6234707315))
281;POLYGON((-690489.7026528054 -1125261.6234707315, -710122.2463217586 -1121445.4435632005, -710052.6546674814 -1121103.3896543763, -690489.7026528054 -1125261.6234707315))
282;POLYGON((-690489.7026528054 -1125261.6234707315, -710052.6546674814 -1121103.3896543763, -709977.10394851 -1120762.6023838543, -690489.7026528054 -1125261.6234707315))
283;POLYGON((-690489.7026528054 -1125261.6234707315, -709977.10394851 -1120762.6023838543, -709895.6171783253 -1120423.1855587382, -690489.7026528054 -1125261.6234707315))
284;POLYGON((-690489.7026528054 -1125261.6234707315, -709895.6171783253 -1120423.1855587382, -709808.2191785867 -1120085.2425686812, -690489.7026528054 -1125261.6234707315))
285;POLYGON((-690489.7026528054 -1125261.6234707315, -709808.2191785867 -1120085.2425686812, -709714.9365715717 -1119748.8763543915, -690489.7026528054 -1125261.6234707315))
286;POLYGON((-690489.7026528054 -1125261.6234707315, -709714.9365715717 -1119748.8763543915, -709615.7977720661 -1119414.189376277, -690489.7026528054 -1125261.6234707315))
287;POLYGON((-690489.7026528054 -1125261.6234707315, -709615.7977720661 -1119414.189376277, -709510.8329787084 -1119081.2835832327, -690489.7026528054 -1125261.6234707315))
288;POLYGON((-690489.7026528054 -1125261.6234707315, -709510.8329787084 -1119081.2835832327, -709400.0741647917 -1118750.2603815885, -690489.7026528054 -1125261.6234707315))
289;POLYGON((-690489.7026528054 -1125261.6234707315, -709400.0741647917 -1118750.2603815885, -709283.5550685235 -1118421.220604218, -690489.7026528054 -1125261.6234707315))
290;POLYGON((-690489.7026528054 -1125261.6234707315, -709283.5550685235 -1118421.220604218, -709161.3111827495 -1118094.2644798255, -690489.7026528054 -1125261.6234707315))
291;POLYGON((-690489.7026528054 -1125261.6234707315, -709161.3111827495 -1118094.2644798255, -709033.3797441411 -1117769.4916024134, -690489.7026528054 -1125261.6234707315))
292;POLYGON((-690489.7026528054 -1125261.6234707315, -709033.3797441411 -1117769.4916024134, -708899.7997218542 -1117447.000900946, -690489.7026528054 -1125261.6234707315))
293;POLYGON((-690489.7026528054 -1125261.6234707315, -708899.7997218542 -1117447.000900946, -708760.6118056574 -1117126.8906092155, -690489.7026528054 -1125261.6234707315))
294;POLYGON((-690489.7026528054 -1125261.6234707315, -708760.6118056574 -1117126.8906092155, -708615.8583935384 -1116809.2582359177, -690489.7026528054 -1125261.6234707315))
295;POLYGON((-690489.7026528054 -1125261.6234707315, -708615.8583935384 -1116809.2582359177, -708465.5835787887 -1116494.20053495, -690489.7026528054 -1125261.6234707315))
296;POLYGON((-690489.7026528054 -1125261.6234707315, -708465.5835787887 -1116494.20053495, -708309.8331365727 -1116181.8134759406, -690489.7026528054 -1125261.6234707315))
297;POLYGON((-690489.7026528054 -1125261.6234707315, -708309.8331365727 -1116181.8134759406, -708148.654509984 -1115872.1922150138, -690489.7026528054 -1125261.6234707315))
298;POLYGON((-690489.7026528054 -1125261.6234707315, -708148.654509984 -1115872.1922150138, -707982.0967955933 -1115565.4310658048, -690489.7026528054 -1125261.6234707315))
299;POLYGON((-690489.7026528054 -1125261.6234707315, -707982.0967955933 -1115565.4310658048, -707810.2107284941 -1115261.6234707315, -690489.7026528054 -1125261.6234707315))
300;POLYGON((-690489.7026528054 -1125261.6234707315, -707810.2107284941 -1115261.6234707315, -707633.0486668476 -1114960.8619725304, -690489.7026528054 -1125261.6234707315))
301;POLYGON((-690489.7026528054 -1125261.6234707315, -707633.0486668476 -1114960.8619725304, -707450.664575934 -1114663.2381860674, -690489.7026528054 -1125261.6234707315))
302;POLYGON((-690489.7026528054 -1125261.6234707315, -707450.664575934 -1114663.2381860674, -707263.1140117139 -1114368.842770431, -690489.7026528054 -1125261.6234707315))
303;POLYGON((-690489.7026528054 -1125261.6234707315, -707263.1140117139 -1114368.842770431, -707070.4541039062 -1114077.7654013166, -690489.7026528054 -1125261.6234707315))
304;POLYGON((-690489.7026528054 -1125261.6234707315, -707070.4541039062 -1114077.7654013166, -706872.7435385853 -1113790.0947437107, -690489.7026528054 -1125261.6234707315))
305;POLYGON((-690489.7026528054 -1125261.6234707315, -706872.7435385853 -1113790.0947437107, -706670.0425403044 -1113505.918424882, -690489.7026528054 -1125261.6234707315))
306;POLYGON((-690489.7026528054 -1125261.6234707315, -706670.0425403044 -1113505.918424882, -706462.4128537512 -1113225.3230076905, -690489.7026528054 -1125261.6234707315))
307;POLYGON((-690489.7026528054 -1125261.6234707315, -706462.4128537512 -1113225.3230076905, -706249.9177249398 -1112948.3939642184, -690489.7026528054 -1125261.6234707315))
308;POLYGON((-690489.7026528054 -1125261.6234707315, -706249.9177249398 -1112948.3939642184, -706032.6218819448 -1112675.2156497347, -690489.7026528054 -1125261.6234707315))
309;POLYGON((-690489.7026528054 -1125261.6234707315, -706032.6218819448 -1112675.2156497347, -705810.591515185 -1112405.8712770008, -690489.7026528054 -1125261.6234707315))
310;POLYGON((-690489.7026528054 -1125261.6234707315, -705810.591515185 -1112405.8712770008, -705583.8942572608 -1112140.4428909214, -690489.7026528054 -1125261.6234707315))
311;POLYGON((-690489.7026528054 -1125261.6234707315, -705583.8942572608 -1112140.4428909214, -705352.5991623532 -1111879.0113435544, -690489.7026528054 -1125261.6234707315))
312;POLYGON((-690489.7026528054 -1125261.6234707315, -705352.5991623532 -1111879.0113435544, -705116.7766851888 -1111621.6562694816, -690489.7026528054 -1125261.6234707315))
313;POLYGON((-690489.7026528054 -1125261.6234707315, -705116.7766851888 -1111621.6562694816, -704876.4986595784 -1111368.4560615516, -690489.7026528054 -1125261.6234707315))
314;POLYGON((-690489.7026528054 -1125261.6234707315, -704876.4986595784 -1111368.4560615516, -704631.8382765363 -1111119.4878470006, -690489.7026528054 -1125261.6234707315))
315;POLYGON((-690489.7026528054 -1125261.6234707315, -704631.8382765363 -1111119.4878470006, -704382.8700619853 -1110874.8274639584, -690489.7026528054 -1125261.6234707315))
316;POLYGON((-690489.7026528054 -1125261.6234707315, -704382.8700619853 -1110874.8274639584, -704129.6698540553 -1110634.549438348, -690489.7026528054 -1125261.6234707315))
317;POLYGON((-690489.7026528054 -1125261.6234707315, -704129.6698540553 -1110634.549438348, -703872.3147799826 -1110398.7269611836, -690489.7026528054 -1125261.6234707315))
318;POLYGON((-690489.7026528054 -1125261.6234707315, -703872.3147799826 -1110398.7269611836, -703610.8832326155 -1110167.431866276, -690489.7026528054 -1125261.6234707315))
319;POLYGON((-690489.7026528054 -1125261.6234707315, -703610.8832326155 -1110167.431866276, -703345.4548465362 -1109940.734608352, -690489.7026528054 -1125261.6234707315))
320;POLYGON((-690489.7026528054 -1125261.6234707315, -703345.4548465362 -1109940.734608352, -703076.1104738021 -1109718.7042415922, -690489.7026528054 -1125261.6234707315))
321;POLYGON((-690489.7026528054 -1125261.6234707315, -703076.1104738021 -1109718.7042415922, -702802.9321593185 -1109501.408398597, -690489.7026528054 -1125261.6234707315))
322;POLYGON((-690489.7026528054 -1125261.6234707315, -702802.9321593185 -1109501.408398597, -702526.0031158463 -1109288.9132697857, -690489.7026528054 -1125261.6234707315))
323;POLYGON((-690489.7026528054 -1125261.6234707315, -702526.0031158463 -1109288.9132697857, -702245.4076986548 -1109081.2835832327, -690489.7026528054 -1125261.6234707315))
324;POLYGON((-690489.7026528054 -1125261.6234707315, -702245.4076986548 -1109081.2835832327, -701961.2313798263 -1108878.5825849518, -690489.7026528054 -1125261.6234707315))
325;POLYGON((-690489.7026528054 -1125261.6234707315, -701961.2313798263 -1108878.5825849518, -701673.5607222203 -1108680.8720196306, -690489.7026528054 -1125261.6234707315))
326;POLYGON((-690489.7026528054 -1125261.6234707315, -701673.5607222203 -1108680.8720196306, -701382.483353106 -1108488.212111823, -690489.7026528054 -1125261.6234707315))
327;POLYGON((-690489.7026528054 -1125261.6234707315, -701382.483353106 -1108488.212111823, -701088.0879374695 -1108300.661547603, -690489.7026528054 -1125261.6234707315))
328;POLYGON((-690489.7026528054 -1125261.6234707315, -701088.0879374695 -1108300.661547603, -700790.4641510064 -1108118.2774566894, -690489.7026528054 -1125261.6234707315))
329;POLYGON((-690489.7026528054 -1125261.6234707315, -700790.4641510064 -1108118.2774566894, -700489.7026528054 -1107941.1153950428, -690489.7026528054 -1125261.6234707315))
330;POLYGON((-690489.7026528054 -1125261.6234707315, -700489.7026528054 -1107941.1153950428, -700185.8950577321 -1107769.2293279436, -690489.7026528054 -1125261.6234707315))
