id;wkt
166;POLYGON((-863096.0459510426 -1015705.6710446434, -858257.6080390492 -1035111.5855701633, -858597.0248641652 -1035193.072340348, -863096.0459510426 -1015705.6710446434))
167;POLYGON((-863096.0459510426 -1015705.6710446434, -858597.0248641652 -1035193.072340348, -858937.8121346873 -1035268.6230593194, -863096.0459510426 -1015705.6710446434))
168;POLYGON((-863096.0459510426 -1015705.6710446434, -858937.8121346873 -1035268.6230593194, -859279.8660435117 -1035338.2147135966, -863096.0459510426 -1015705.6710446434))
169;POLYGON((-863096.0459510426 -1015705.6710446434, -859279.8660435117 -1035338.2147135966, -859623.0823977039 -1035401.8261048875, -863096.0459510426 -1015705.6710446434))
170;POLYGON((-863096.0459510426 -1015705.6710446434, -859623.0823977039 -1035401.8261048875, -859967.3566502379 -1035459.4378565461, -863096.0459510426 -1015705.6710446434))
171;POLYGON((-863096.0459510426 -1015705.6710446434, -859967.3566502379 -1035459.4378565461, -860312.5839318413 -1035511.0324194748, -863096.0459510426 -1015705.6710446434))
172;POLYGON((-863096.0459510426 -1015705.6710446434, -860312.5839318413 -1035511.0324194748, -860658.6590829396 -1035556.5940774698, -863096.0459510426 -1015705.6710446434))
173;POLYGON((-863096.0459510426 -1015705.6710446434, -860658.6590829396 -1035556.5940774698, -861005.4766856895 -1035596.1089520089, -863096.0459510426 -1015705.6710446434))
174;POLYGON((-863096.0459510426 -1015705.6710446434, -861005.4766856895 -1035596.1089520089, -861352.9310960894 -1035629.5650064783, -863096.0459510426 -1015705.6710446434))
175;POLYGON((-863096.0459510426 -1015705.6710446434, -861352.9310960894 -1035629.5650064783, -861700.91647616 -1035656.9520498399, -863096.0459510426 -1015705.6710446434))
176;POLYGON((-863096.0459510426 -1015705.6710446434, -861700.91647616 -1035656.9520498399, -862049.3268261837 -1035678.2617397349, -863096.0459510426 -1015705.6710446434))
177;POLYGON((-863096.0459510426 -1015705.6710446434, -862049.3268261837 -1035678.2617397349, -862398.0560169925 -1035693.4875850253, -863096.0459510426 -1015705.6710446434))
178;POLYGON((-863096.0459510426 -1015705.6710446434, -862398.0560169925 -1035693.4875850253, -862746.9978222969 -1035702.6249477712, -863096.0459510426 -1015705.6710446434))
179;POLYGON((-863096.0459510426 -1015705.6710446434, -862746.9978222969 -1035702.6249477712, -863096.0459510426 -1035705.6710446434, -863096.0459510426 -1015705.6710446434))
180;POLYGON((-863096.0459510426 -1015705.6710446434, -863096.0459510426 -1035705.6710446434, -863445.0940797882 -1035702.6249477712, -863096.0459510426 -1015705.6710446434))
181;POLYGON((-863096.0459510426 -1015705.6710446434, -863445.0940797882 -1035702.6249477712, -863794.0358850926 -1035693.4875850253, -863096.0459510426 -1015705.6710446434))
182;POLYGON((-863096.0459510426 -1015705.6710446434, -863794.0358850926 -1035693.4875850253, -864142.7650759014 -1035678.2617397349, -863096.0459510426 -1015705.6710446434))
183;POLYGON((-863096.0459510426 -1015705.6710446434, -864142.7650759014 -1035678.2617397349, -864491.1754259251 -1035656.9520498399, -863096.0459510426 -1015705.6710446434))
184;POLYGON((-863096.0459510426 -1015705.6710446434, -864491.1754259251 -1035656.9520498399, -864839.1608059957 -1035629.5650064783, -863096.0459510426 -1015705.6710446434))
185;POLYGON((-863096.0459510426 -1015705.6710446434, -864839.1608059957 -1035629.5650064783, -865186.6152163956 -1035596.1089520089, -863096.0459510426 -1015705.6710446434))
186;POLYGON((-863096.0459510426 -1015705.6710446434, -865186.6152163956 -1035596.1089520089, -865533.4328191455 -1035556.5940774698, -863096.0459510426 -1015705.6710446434))
187;POLYGON((-863096.0459510426 -1015705.6710446434, -865533.4328191455 -1035556.5940774698, -865879.5079702439 -1035511.0324194748, -863096.0459510426 -1015705.6710446434))
188;POLYGON((-863096.0459510426 -1015705.6710446434, -865879.5079702439 -1035511.0324194748, -866224.7352518472 -1035459.4378565461, -863096.0459510426 -1015705.6710446434))
189;POLYGON((-863096.0459510426 -1015705.6710446434, -866224.7352518472 -1035459.4378565461, -866569.0095043812 -1035401.8261048875, -863096.0459510426 -1015705.6710446434))
190;POLYGON((-863096.0459510426 -1015705.6710446434, -866569.0095043812 -1035401.8261048875, -866912.2258585735 -1035338.2147135966, -863096.0459510426 -1015705.6710446434))
191;POLYGON((-863096.0459510426 -1015705.6710446434, -866912.2258585735 -1035338.2147135966, -867254.2797673978 -1035268.6230593194, -863096.0459510426 -1015705.6710446434))
192;POLYGON((-863096.0459510426 -1015705.6710446434, -867254.2797673978 -1035268.6230593194, -867595.0670379199 -1035193.072340348, -863096.0459510426 -1015705.6710446434))
193;POLYGON((-863096.0459510426 -1015705.6710446434, -867595.0670379199 -1035193.072340348, -867934.4838630359 -1035111.5855701633, -863096.0459510426 -1015705.6710446434))
194;POLYGON((-863096.0459510426 -1015705.6710446434, -867934.4838630359 -1035111.5855701633, -868272.426853093 -1035024.1875704248, -863096.0459510426 -1015705.6710446434))
195;POLYGON((-863096.0459510426 -1015705.6710446434, -868272.426853093 -1035024.1875704248, -868608.7930673825 -1034930.9049634098, -863096.0459510426 -1015705.6710446434))
196;POLYGON((-863096.0459510426 -1015705.6710446434, -868608.7930673825 -1034930.9049634098, -868943.4800454973 -1034831.7661639041, -863096.0459510426 -1015705.6710446434))
197;POLYGON((-863096.0459510426 -1015705.6710446434, -868943.4800454973 -1034831.7661639041, -869276.3858385416 -1034726.8013705465, -863096.0459510426 -1015705.6710446434))
198;POLYGON((-863096.0459510426 -1015705.6710446434, -869276.3858385416 -1034726.8013705465, -869607.4090401857 -1034616.0425566297, -863096.0459510426 -1015705.6710446434))
199;POLYGON((-863096.0459510426 -1015705.6710446434, -869607.4090401857 -1034616.0425566297, -869936.4488175559 -1034499.5234603615, -863096.0459510426 -1015705.6710446434))
200;POLYGON((-863096.0459510426 -1015705.6710446434, -869936.4488175559 -1034499.5234603615, -870263.4049419486 -1034377.2795745875, -863096.0459510426 -1015705.6710446434))
201;POLYGON((-863096.0459510426 -1015705.6710446434, -870263.4049419486 -1034377.2795745875, -870588.1778193607 -1034249.3481359791, -863096.0459510426 -1015705.6710446434))
202;POLYGON((-863096.0459510426 -1015705.6710446434, -870588.1778193607 -1034249.3481359791, -870910.668520828 -1034115.7681136922, -863096.0459510426 -1015705.6710446434))
203;POLYGON((-863096.0459510426 -1015705.6710446434, -870910.668520828 -1034115.7681136922, -871230.7788125586 -1033976.5801974954, -863096.0459510426 -1015705.6710446434))
204;POLYGON((-863096.0459510426 -1015705.6710446434, -871230.7788125586 -1033976.5801974954, -871548.4111858566 -1033831.8267853764, -863096.0459510426 -1015705.6710446434))
205;POLYGON((-863096.0459510426 -1015705.6710446434, -871548.4111858566 -1033831.8267853764, -871863.4688868241 -1033681.5519706267, -863096.0459510426 -1015705.6710446434))
206;POLYGON((-863096.0459510426 -1015705.6710446434, -871863.4688868241 -1033681.5519706267, -872175.8559458335 -1033525.8015284108, -863096.0459510426 -1015705.6710446434))
207;POLYGON((-863096.0459510426 -1015705.6710446434, -872175.8559458335 -1033525.8015284108, -872485.4772067603 -1033364.622901822, -863096.0459510426 -1015705.6710446434))
208;POLYGON((-863096.0459510426 -1015705.6710446434, -872485.4772067603 -1033364.622901822, -872792.2383559693 -1033198.0651874313, -863096.0459510426 -1015705.6710446434))
209;POLYGON((-863096.0459510426 -1015705.6710446434, -872792.2383559693 -1033198.0651874313, -873096.0459510426 -1033026.1791203321, -863096.0459510426 -1015705.6710446434))
210;POLYGON((-863096.0459510426 -1015705.6710446434, -873096.0459510426 -1033026.1791203321, -873396.8074492436 -1032849.0170586857, -863096.0459510426 -1015705.6710446434))
211;POLYGON((-863096.0459510426 -1015705.6710446434, -873396.8074492436 -1032849.0170586857, -873694.4312357067 -1032666.632967772, -863096.0459510426 -1015705.6710446434))
212;POLYGON((-863096.0459510426 -1015705.6710446434, -873694.4312357067 -1032666.632967772, -873988.8266513431 -1032479.0824035519, -863096.0459510426 -1015705.6710446434))
213;POLYGON((-863096.0459510426 -1015705.6710446434, -873988.8266513431 -1032479.0824035519, -874279.9040204575 -1032286.4224957442, -863096.0459510426 -1015705.6710446434))
214;POLYGON((-863096.0459510426 -1015705.6710446434, -874279.9040204575 -1032286.4224957442, -874567.5746780635 -1032088.7119304233, -863096.0459510426 -1015705.6710446434))
215;POLYGON((-863096.0459510426 -1015705.6710446434, -874567.5746780635 -1032088.7119304233, -874851.750996892 -1031886.0109321424, -863096.0459510426 -1015705.6710446434))
216;POLYGON((-863096.0459510426 -1015705.6710446434, -874851.750996892 -1031886.0109321424, -875132.3464140835 -1031678.3812455892, -863096.0459510426 -1015705.6710446434))
217;POLYGON((-863096.0459510426 -1015705.6710446434, -875132.3464140835 -1031678.3812455892, -875409.2754575558 -1031465.8861167778, -863096.0459510426 -1015705.6710446434))
218;POLYGON((-863096.0459510426 -1015705.6710446434, -875409.2754575558 -1031465.8861167778, -875682.4537720393 -1031248.5902737828, -863096.0459510426 -1015705.6710446434))
219;POLYGON((-863096.0459510426 -1015705.6710446434, -875682.4537720393 -1031248.5902737828, -875951.7981447733 -1031026.559907023, -863096.0459510426 -1015705.6710446434))
220;POLYGON((-863096.0459510426 -1015705.6710446434, -875951.7981447733 -1031026.559907023, -876217.2265308527 -1030799.8626490989, -863096.0459510426 -1015705.6710446434))
221;POLYGON((-863096.0459510426 -1015705.6710446434, -876217.2265308527 -1030799.8626490989, -876478.6580782197 -1030568.5675541912, -863096.0459510426 -1015705.6710446434))
222;POLYGON((-863096.0459510426 -1015705.6710446434, -876478.6580782197 -1030568.5675541912, -876736.0131522926 -1030332.7450770268, -863096.0459510426 -1015705.6710446434))
223;POLYGON((-863096.0459510426 -1015705.6710446434, -876736.0131522926 -1030332.7450770268, -876989.2133602225 -1030092.4670514164, -863096.0459510426 -1015705.6710446434))
224;POLYGON((-863096.0459510426 -1015705.6710446434, -876989.2133602225 -1030092.4670514164, -877238.1815747735 -1029847.8066683743, -863096.0459510426 -1015705.6710446434))
225;POLYGON((-863096.0459510426 -1015705.6710446434, -877238.1815747735 -1029847.8066683743, -877482.8419578156 -1029598.8384538234, -863096.0459510426 -1015705.6710446434))
226;POLYGON((-863096.0459510426 -1015705.6710446434, -877482.8419578156 -1029598.8384538234, -877723.119983426 -1029345.6382458934, -863096.0459510426 -1015705.6710446434))
227;POLYGON((-863096.0459510426 -1015705.6710446434, -877723.119983426 -1029345.6382458934, -877958.9424605904 -1029088.2831718206, -863096.0459510426 -1015705.6710446434))
228;POLYGON((-863096.0459510426 -1015705.6710446434, -877958.9424605904 -1029088.2831718206, -878190.237555498 -1028826.8516244536, -863096.0459510426 -1015705.6710446434))
229;POLYGON((-863096.0459510426 -1015705.6710446434, -878190.237555498 -1028826.8516244536, -878416.9348134222 -1028561.4232383742, -863096.0459510426 -1015705.6710446434))
230;POLYGON((-863096.0459510426 -1015705.6710446434, -878416.9348134222 -1028561.4232383742, -878638.965180182 -1028292.0788656401, -863096.0459510426 -1015705.6710446434))
231;POLYGON((-863096.0459510426 -1015705.6710446434, -878638.965180182 -1028292.0788656401, -878856.261023177 -1028018.9005511565, -863096.0459510426 -1015705.6710446434))
232;POLYGON((-863096.0459510426 -1015705.6710446434, -878856.261023177 -1028018.9005511565, -879068.7561519884 -1027741.9715076843, -863096.0459510426 -1015705.6710446434))
233;POLYGON((-863096.0459510426 -1015705.6710446434, -879068.7561519884 -1027741.9715076843, -879276.3858385416 -1027461.3760904928, -863096.0459510426 -1015705.6710446434))
234;POLYGON((-863096.0459510426 -1015705.6710446434, -879276.3858385416 -1027461.3760904928, -879479.0868368224 -1027177.1997716643, -863096.0459510426 -1015705.6710446434))
235;POLYGON((-863096.0459510426 -1015705.6710446434, -879479.0868368224 -1027177.1997716643, -879676.7974021434 -1026889.5291140584, -863096.0459510426 -1015705.6710446434))
236;POLYGON((-863096.0459510426 -1015705.6710446434, -879676.7974021434 -1026889.5291140584, -879869.4573099511 -1026598.451744944, -863096.0459510426 -1015705.6710446434))
237;POLYGON((-863096.0459510426 -1015705.6710446434, -879869.4573099511 -1026598.451744944, -880057.0078741711 -1026304.0563293075, -863096.0459510426 -1015705.6710446434))
238;POLYGON((-863096.0459510426 -1015705.6710446434, -880057.0078741711 -1026304.0563293075, -880239.3919650848 -1026006.4325428444, -863096.0459510426 -1015705.6710446434))
239;POLYGON((-863096.0459510426 -1015705.6710446434, -880239.3919650848 -1026006.4325428444, -880416.5540267313 -1025705.6710446434, -863096.0459510426 -1015705.6710446434))
240;POLYGON((-863096.0459510426 -1015705.6710446434, -880416.5540267313 -1025705.6710446434, -880588.4400938305 -1025401.8634495701, -863096.0459510426 -1015705.6710446434))
241;POLYGON((-863096.0459510426 -1015705.6710446434, -880588.4400938305 -1025401.8634495701, -880754.9978082211 -1025095.1023003611, -863096.0459510426 -1015705.6710446434))
242;POLYGON((-863096.0459510426 -1015705.6710446434, -880754.9978082211 -1025095.1023003611, -880916.1764348099 -1024785.4810394343, -863096.0459510426 -1015705.6710446434))
243;POLYGON((-863096.0459510426 -1015705.6710446434, -880916.1764348099 -1024785.4810394343, -881071.9268770259 -1024473.0939804249, -863096.0459510426 -1015705.6710446434))
244;POLYGON((-863096.0459510426 -1015705.6710446434, -881071.9268770259 -1024473.0939804249, -881222.2016917756 -1024158.0362794574, -863096.0459510426 -1015705.6710446434))
245;POLYGON((-863096.0459510426 -1015705.6710446434, -881222.2016917756 -1024158.0362794574, -881366.9551038946 -1023840.4039061593, -863096.0459510426 -1015705.6710446434))
246;POLYGON((-863096.0459510426 -1015705.6710446434, -881366.9551038946 -1023840.4039061593, -881506.1430200913 -1023520.2936144288, -863096.0459510426 -1015705.6710446434))
247;POLYGON((-863096.0459510426 -1015705.6710446434, -881506.1430200913 -1023520.2936144288, -881639.7230423783 -1023197.8029129616, -863096.0459510426 -1015705.6710446434))
248;POLYGON((-863096.0459510426 -1015705.6710446434, -881639.7230423783 -1023197.8029129616, -881767.6544809865 -1022873.0300355494, -863096.0459510426 -1015705.6710446434))
249;POLYGON((-863096.0459510426 -1015705.6710446434, -881767.6544809865 -1022873.0300355494, -881889.8983667607 -1022546.0739111567, -863096.0459510426 -1015705.6710446434))
250;POLYGON((-863096.0459510426 -1015705.6710446434, -881889.8983667607 -1022546.0739111567, -882006.4174630289 -1022217.0341337866, -863096.0459510426 -1015705.6710446434))
251;POLYGON((-863096.0459510426 -1015705.6710446434, -882006.4174630289 -1022217.0341337866, -882117.1762769456 -1021886.0109321424, -863096.0459510426 -1015705.6710446434))
252;POLYGON((-863096.0459510426 -1015705.6710446434, -882117.1762769456 -1021886.0109321424, -882222.1410703033 -1021553.1051390981, -863096.0459510426 -1015705.6710446434))
253;POLYGON((-863096.0459510426 -1015705.6710446434, -882222.1410703033 -1021553.1051390981, -882321.2798698089 -1021218.4181609834, -863096.0459510426 -1015705.6710446434))
254;POLYGON((-863096.0459510426 -1015705.6710446434, -882321.2798698089 -1021218.4181609834, -882414.5624768239 -1020882.0519466938, -863096.0459510426 -1015705.6710446434))
255;POLYGON((-863096.0459510426 -1015705.6710446434, -882414.5624768239 -1020882.0519466938, -882501.9604765625 -1020544.1089566367, -863096.0459510426 -1015705.6710446434))
256;POLYGON((-863096.0459510426 -1015705.6710446434, -882501.9604765625 -1020544.1089566367, -882583.4472467472 -1020204.6921315207, -863096.0459510426 -1015705.6710446434))
257;POLYGON((-863096.0459510426 -1015705.6710446434, -882583.4472467472 -1020204.6921315207, -882658.9979657186 -1019863.9048609986, -863096.0459510426 -1015705.6710446434))
258;POLYGON((-863096.0459510426 -1015705.6710446434, -882658.9979657186 -1019863.9048609986, -882728.5896199958 -1019521.8509521743, -863096.0459510426 -1015705.6710446434))
259;POLYGON((-863096.0459510426 -1015705.6710446434, -882728.5896199958 -1019521.8509521743, -882792.2010112867 -1019178.634597982, -863096.0459510426 -1015705.6710446434))
260;POLYGON((-863096.0459510426 -1015705.6710446434, -882792.2010112867 -1019178.634597982, -882849.8127629453 -1018834.360345448, -863096.0459510426 -1015705.6710446434))
261;POLYGON((-863096.0459510426 -1015705.6710446434, -882849.8127629453 -1018834.360345448, -882901.407325874 -1018489.1330638448, -863096.0459510426 -1015705.6710446434))
262;POLYGON((-863096.0459510426 -1015705.6710446434, -882901.407325874 -1018489.1330638448, -882946.968983869 -1018143.0579127463, -863096.0459510426 -1015705.6710446434))
263;POLYGON((-863096.0459510426 -1015705.6710446434, -882946.968983869 -1018143.0579127463, -882986.483858408 -1017796.2403099964, -863096.0459510426 -1015705.6710446434))
264;POLYGON((-863096.0459510426 -1015705.6710446434, -882986.483858408 -1017796.2403099964, -883019.9399128775 -1017448.7858995965, -863096.0459510426 -1015705.6710446434))
265;POLYGON((-863096.0459510426 -1015705.6710446434, -883019.9399128775 -1017448.7858995965, -883047.3269562391 -1017100.8005195259, -863096.0459510426 -1015705.6710446434))
266;POLYGON((-863096.0459510426 -1015705.6710446434, -883047.3269562391 -1017100.8005195259, -883068.6366461341 -1016752.3901695022, -863096.0459510426 -1015705.6710446434))
267;POLYGON((-863096.0459510426 -1015705.6710446434, -883068.6366461341 -1016752.3901695022, -883083.8624914244 -1016403.6609786934, -863096.0459510426 -1015705.6710446434))
268;POLYGON((-863096.0459510426 -1015705.6710446434, -883083.8624914244 -1016403.6609786934, -883092.9998541704 -1016054.719173389, -863096.0459510426 -1015705.6710446434))
269;POLYGON((-863096.0459510426 -1015705.6710446434, -883092.9998541704 -1016054.719173389, -883096.0459510426 -1015705.6710446434, -863096.0459510426 -1015705.6710446434))
270;POLYGON((-863096.0459510426 -1015705.6710446434, -883096.0459510426 -1015705.6710446434, -883092.9998541704 -1015356.6229158978, -863096.0459510426 -1015705.6710446434))
271;POLYGON((-863096.0459510426 -1015705.6710446434, -883092.9998541704 -1015356.6229158978, -883083.8624914244 -1015007.6811105934, -863096.0459510426 -1015705.6710446434))
272;POLYGON((-863096.0459510426 -1015705.6710446434, -883083.8624914244 -1015007.6811105934, -883068.6366461341 -1014658.9519197845, -863096.0459510426 -1015705.6710446434))
273;POLYGON((-863096.0459510426 -1015705.6710446434, -883068.6366461341 -1014658.9519197845, -883047.3269562391 -1014310.5415697609, -863096.0459510426 -1015705.6710446434))
274;POLYGON((-863096.0459510426 -1015705.6710446434, -883047.3269562391 -1014310.5415697609, -883019.9399128775 -1013962.5561896903, -863096.0459510426 -1015705.6710446434))
275;POLYGON((-863096.0459510426 -1015705.6710446434, -883019.9399128775 -1013962.5561896903, -882986.483858408 -1013615.1017792904, -863096.0459510426 -1015705.6710446434))
276;POLYGON((-863096.0459510426 -1015705.6710446434, -882986.483858408 -1013615.1017792904, -882946.968983869 -1013268.2841765404, -863096.0459510426 -1015705.6710446434))
277;POLYGON((-863096.0459510426 -1015705.6710446434, -882946.968983869 -1013268.2841765404, -882901.407325874 -1012922.209025442, -863096.0459510426 -1015705.6710446434))
278;POLYGON((-863096.0459510426 -1015705.6710446434, -882901.407325874 -1012922.209025442, -882849.8127629453 -1012576.9817438388, -863096.0459510426 -1015705.6710446434))
279;POLYGON((-863096.0459510426 -1015705.6710446434, -882849.8127629453 -1012576.9817438388, -882792.2010112867 -1012232.7074913047, -863096.0459510426 -1015705.6710446434))
280;POLYGON((-863096.0459510426 -1015705.6710446434, -882792.2010112867 -1012232.7074913047, -882728.5896199958 -1011889.4911371125, -863096.0459510426 -1015705.6710446434))
281;POLYGON((-863096.0459510426 -1015705.6710446434, -882728.5896199958 -1011889.4911371125, -882658.9979657186 -1011547.4372282882, -863096.0459510426 -1015705.6710446434))
282;POLYGON((-863096.0459510426 -1015705.6710446434, -882658.9979657186 -1011547.4372282882, -882583.4472467472 -1011206.649957766, -863096.0459510426 -1015705.6710446434))
283;POLYGON((-863096.0459510426 -1015705.6710446434, -882583.4472467472 -1011206.649957766, -882501.9604765625 -1010867.23313265, -863096.0459510426 -1015705.6710446434))
284;POLYGON((-863096.0459510426 -1015705.6710446434, -882501.9604765625 -1010867.23313265, -882414.5624768239 -1010529.290142593, -863096.0459510426 -1015705.6710446434))
285;POLYGON((-863096.0459510426 -1015705.6710446434, -882414.5624768239 -1010529.290142593, -882321.2798698089 -1010192.9239283034, -863096.0459510426 -1015705.6710446434))
286;POLYGON((-863096.0459510426 -1015705.6710446434, -882321.2798698089 -1010192.9239283034, -882222.1410703033 -1009858.2369501886, -863096.0459510426 -1015705.6710446434))
287;POLYGON((-863096.0459510426 -1015705.6710446434, -882222.1410703033 -1009858.2369501886, -882117.1762769456 -1009525.3311571444, -863096.0459510426 -1015705.6710446434))
288;POLYGON((-863096.0459510426 -1015705.6710446434, -882117.1762769456 -1009525.3311571444, -882006.4174630289 -1009194.3079555002, -863096.0459510426 -1015705.6710446434))
289;POLYGON((-863096.0459510426 -1015705.6710446434, -882006.4174630289 -1009194.3079555002, -881889.8983667607 -1008865.26817813, -863096.0459510426 -1015705.6710446434))
290;POLYGON((-863096.0459510426 -1015705.6710446434, -881889.8983667607 -1008865.26817813, -881767.6544809865 -1008538.3120537373, -863096.0459510426 -1015705.6710446434))
291;POLYGON((-863096.0459510426 -1015705.6710446434, -881767.6544809865 -1008538.3120537373, -881639.7230423783 -1008213.5391763252, -863096.0459510426 -1015705.6710446434))
292;POLYGON((-863096.0459510426 -1015705.6710446434, -881639.7230423783 -1008213.5391763252, -881506.1430200913 -1007891.0484748579, -863096.0459510426 -1015705.6710446434))
293;POLYGON((-863096.0459510426 -1015705.6710446434, -881506.1430200913 -1007891.0484748579, -881366.9551038946 -1007570.9381831274, -863096.0459510426 -1015705.6710446434))
294;POLYGON((-863096.0459510426 -1015705.6710446434, -881366.9551038946 -1007570.9381831274, -881222.2016917756 -1007253.3058098294, -863096.0459510426 -1015705.6710446434))
295;POLYGON((-863096.0459510426 -1015705.6710446434, -881222.2016917756 -1007253.3058098294, -881071.9268770259 -1006938.2481088619, -863096.0459510426 -1015705.6710446434))
296;POLYGON((-863096.0459510426 -1015705.6710446434, -881071.9268770259 -1006938.2481088619, -880916.1764348099 -1006625.8610498525, -863096.0459510426 -1015705.6710446434))
297;POLYGON((-863096.0459510426 -1015705.6710446434, -880916.1764348099 -1006625.8610498525, -880754.9978082211 -1006316.2397889256, -863096.0459510426 -1015705.6710446434))
298;POLYGON((-863096.0459510426 -1015705.6710446434, -880754.9978082211 -1006316.2397889256, -880588.4400938305 -1006009.4786397166, -863096.0459510426 -1015705.6710446434))
299;POLYGON((-863096.0459510426 -1015705.6710446434, -880588.4400938305 -1006009.4786397166, -880416.5540267313 -1005705.6710446434, -863096.0459510426 -1015705.6710446434))
300;POLYGON((-863096.0459510426 -1015705.6710446434, -880416.5540267313 -1005705.6710446434, -880239.3919650848 -1005404.9095464423, -863096.0459510426 -1015705.6710446434))
301;POLYGON((-863096.0459510426 -1015705.6710446434, -880239.3919650848 -1005404.9095464423, -880057.0078741711 -1005107.2857599793, -863096.0459510426 -1015705.6710446434))
302;POLYGON((-863096.0459510426 -1015705.6710446434, -880057.0078741711 -1005107.2857599793, -879869.4573099511 -1004812.8903443428, -863096.0459510426 -1015705.6710446434))
303;POLYGON((-863096.0459510426 -1015705.6710446434, -879869.4573099511 -1004812.8903443428, -879676.7974021434 -1004521.8129752284, -863096.0459510426 -1015705.6710446434))
304;POLYGON((-863096.0459510426 -1015705.6710446434, -879676.7974021434 -1004521.8129752284, -879479.0868368224 -1004234.1423176224, -863096.0459510426 -1015705.6710446434))
305;POLYGON((-863096.0459510426 -1015705.6710446434, -879479.0868368224 -1004234.1423176224, -879276.3858385416 -1003949.965998794, -863096.0459510426 -1015705.6710446434))
306;POLYGON((-863096.0459510426 -1015705.6710446434, -879276.3858385416 -1003949.965998794, -879068.7561519884 -1003669.3705816024, -863096.0459510426 -1015705.6710446434))
307;POLYGON((-863096.0459510426 -1015705.6710446434, -879068.7561519884 -1003669.3705816024, -878856.261023177 -1003392.4415381302, -863096.0459510426 -1015705.6710446434))
308;POLYGON((-863096.0459510426 -1015705.6710446434, -878856.261023177 -1003392.4415381302, -878638.965180182 -1003119.2632236467, -863096.0459510426 -1015705.6710446434))
309;POLYGON((-863096.0459510426 -1015705.6710446434, -878638.965180182 -1003119.2632236467, -878416.9348134222 -1002849.9188509126, -863096.0459510426 -1015705.6710446434))
310;POLYGON((-863096.0459510426 -1015705.6710446434, -878416.9348134222 -1002849.9188509126, -878190.237555498 -1002584.4904648332, -863096.0459510426 -1015705.6710446434))
311;POLYGON((-863096.0459510426 -1015705.6710446434, -878190.237555498 -1002584.4904648332, -877958.9424605904 -1002323.0589174662, -863096.0459510426 -1015705.6710446434))
312;POLYGON((-863096.0459510426 -1015705.6710446434, -877958.9424605904 -1002323.0589174662, -877723.119983426 -1002065.7038433934, -863096.0459510426 -1015705.6710446434))
313;POLYGON((-863096.0459510426 -1015705.6710446434, -877723.119983426 -1002065.7038433934, -877482.8419578156 -1001812.5036354634, -863096.0459510426 -1015705.6710446434))
314;POLYGON((-863096.0459510426 -1015705.6710446434, -877482.8419578156 -1001812.5036354634, -877238.1815747735 -1001563.5354209124, -863096.0459510426 -1015705.6710446434))
315;POLYGON((-863096.0459510426 -1015705.6710446434, -877238.1815747735 -1001563.5354209124, -876989.2133602225 -1001318.8750378704, -863096.0459510426 -1015705.6710446434))
316;POLYGON((-863096.0459510426 -1015705.6710446434, -876989.2133602225 -1001318.8750378704, -876736.0131522925 -1001078.59701226, -863096.0459510426 -1015705.6710446434))
317;POLYGON((-863096.0459510426 -1015705.6710446434, -876736.0131522925 -1001078.59701226, -876478.6580782197 -1000842.7745350956, -863096.0459510426 -1015705.6710446434))
318;POLYGON((-863096.0459510426 -1015705.6710446434, -876478.6580782197 -1000842.7745350956, -876217.2265308527 -1000611.4794401879, -863096.0459510426 -1015705.6710446434))
319;POLYGON((-863096.0459510426 -1015705.6710446434, -876217.2265308527 -1000611.4794401879, -875951.7981447733 -1000384.7821822638, -863096.0459510426 -1015705.6710446434))
320;POLYGON((-863096.0459510426 -1015705.6710446434, -875951.7981447733 -1000384.7821822638, -875682.4537720393 -1000162.7518155039, -863096.0459510426 -1015705.6710446434))
321;POLYGON((-863096.0459510426 -1015705.6710446434, -875682.4537720393 -1000162.7518155039, -875409.2754575557 -999945.455972509, -863096.0459510426 -1015705.6710446434))
322;POLYGON((-863096.0459510426 -1015705.6710446434, -875409.2754575557 -999945.455972509, -875132.3464140835 -999732.9608436975, -863096.0459510426 -1015705.6710446434))
323;POLYGON((-863096.0459510426 -1015705.6710446434, -875132.3464140835 -999732.9608436975, -874851.750996892 -999525.3311571444, -863096.0459510426 -1015705.6710446434))
324;POLYGON((-863096.0459510426 -1015705.6710446434, -874851.750996892 -999525.3311571444, -874567.5746780635 -999322.6301588635, -863096.0459510426 -1015705.6710446434))
325;POLYGON((-863096.0459510426 -1015705.6710446434, -874567.5746780635 -999322.6301588635, -874279.9040204575 -999124.9195935426, -863096.0459510426 -1015705.6710446434))
326;POLYGON((-863096.0459510426 -1015705.6710446434, -874279.9040204575 -999124.9195935426, -873988.8266513431 -998932.2596857349, -863096.0459510426 -1015705.6710446434))
327;POLYGON((-863096.0459510426 -1015705.6710446434, -873988.8266513431 -998932.2596857349, -873694.4312357067 -998744.7091215148, -863096.0459510426 -1015705.6710446434))
328;POLYGON((-863096.0459510426 -1015705.6710446434, -873694.4312357067 -998744.7091215148, -873396.8074492436 -998562.3250306011, -863096.0459510426 -1015705.6710446434))
329;POLYGON((-863096.0459510426 -1015705.6710446434, -873396.8074492436 -998562.3250306011, -873096.0459510426 -998385.1629689547, -863096.0459510426 -1015705.6710446434))
330;POLYGON((-863096.0459510426 -1015705.6710446434, -873096.0459510426 -998385.1629689547, -872792.2383559693 -998213.2769018555, -863096.0459510426 -1015705.6710446434))
