id;wkt
170;POLYGON((-832600.7663344408 -1050600.803986711, -829127.8027811021 -1070296.9590469552, -829472.0770336362 -1070354.5707986138, -832600.7663344408 -1050600.803986711))
171;POLYGON((-832600.7663344408 -1050600.803986711, -829472.0770336362 -1070354.5707986138, -829817.3043152395 -1070406.1653615423, -832600.7663344408 -1050600.803986711))
172;POLYGON((-832600.7663344408 -1050600.803986711, -829817.3043152395 -1070406.1653615423, -830163.3794663379 -1070451.7270195375, -832600.7663344408 -1050600.803986711))
173;POLYGON((-832600.7663344408 -1050600.803986711, -830163.3794663379 -1070451.7270195375, -830510.1970690878 -1070491.2418940763, -832600.7663344408 -1050600.803986711))
174;POLYGON((-832600.7663344408 -1050600.803986711, -830510.1970690878 -1070491.2418940763, -830857.6514794877 -1070524.697948546, -832600.7663344408 -1050600.803986711))
175;POLYGON((-832600.7663344408 -1050600.803986711, -830857.6514794877 -1070524.697948546, -831205.6368595583 -1070552.0849919075, -832600.7663344408 -1050600.803986711))
176;POLYGON((-832600.7663344408 -1050600.803986711, -831205.6368595583 -1070552.0849919075, -831554.047209582 -1070573.3946818025, -832600.7663344408 -1050600.803986711))
177;POLYGON((-832600.7663344408 -1050600.803986711, -831554.047209582 -1070573.3946818025, -831902.7764003908 -1070588.6205270928, -832600.7663344408 -1050600.803986711))
178;POLYGON((-832600.7663344408 -1050600.803986711, -831902.7764003908 -1070588.6205270928, -832251.7182056952 -1070597.757889839, -832600.7663344408 -1050600.803986711))
179;POLYGON((-832600.7663344408 -1050600.803986711, -832251.7182056952 -1070597.757889839, -832600.7663344408 -1070600.803986711, -832600.7663344408 -1050600.803986711))
180;POLYGON((-832600.7663344408 -1050600.803986711, -832600.7663344408 -1070600.803986711, -832949.8144631864 -1070597.757889839, -832600.7663344408 -1050600.803986711))
181;POLYGON((-832600.7663344408 -1050600.803986711, -832949.8144631864 -1070597.757889839, -833298.7562684908 -1070588.6205270928, -832600.7663344408 -1050600.803986711))
182;POLYGON((-832600.7663344408 -1050600.803986711, -833298.7562684908 -1070588.6205270928, -833647.4854592996 -1070573.3946818025, -832600.7663344408 -1050600.803986711))
183;POLYGON((-832600.7663344408 -1050600.803986711, -833647.4854592996 -1070573.3946818025, -833995.8958093233 -1070552.0849919075, -832600.7663344408 -1050600.803986711))
184;POLYGON((-832600.7663344408 -1050600.803986711, -833995.8958093233 -1070552.0849919075, -834343.8811893939 -1070524.697948546, -832600.7663344408 -1050600.803986711))
185;POLYGON((-832600.7663344408 -1050600.803986711, -834343.8811893939 -1070524.697948546, -834691.3355997938 -1070491.2418940763, -832600.7663344408 -1050600.803986711))
186;POLYGON((-832600.7663344408 -1050600.803986711, -834691.3355997938 -1070491.2418940763, -835038.1532025437 -1070451.7270195375, -832600.7663344408 -1050600.803986711))
187;POLYGON((-832600.7663344408 -1050600.803986711, -835038.1532025437 -1070451.7270195375, -835384.2283536422 -1070406.1653615423, -832600.7663344408 -1050600.803986711))
188;POLYGON((-832600.7663344408 -1050600.803986711, -835384.2283536422 -1070406.1653615423, -835729.4556352454 -1070354.5707986138, -832600.7663344408 -1050600.803986711))
189;POLYGON((-832600.7663344408 -1050600.803986711, -835729.4556352454 -1070354.5707986138, -836073.7298877795 -1070296.9590469552, -832600.7663344408 -1050600.803986711))
190;POLYGON((-832600.7663344408 -1050600.803986711, -836073.7298877795 -1070296.9590469552, -836416.9462419717 -1070233.3476556642, -832600.7663344408 -1050600.803986711))
191;POLYGON((-832600.7663344408 -1050600.803986711, -836416.9462419717 -1070233.3476556642, -836759.000150796 -1070163.756001387, -832600.7663344408 -1050600.803986711))
192;POLYGON((-832600.7663344408 -1050600.803986711, -836759.000150796 -1070163.756001387, -837099.7874213181 -1070088.2052824157, -832600.7663344408 -1050600.803986711))
193;POLYGON((-832600.7663344408 -1050600.803986711, -837099.7874213181 -1070088.2052824157, -837439.2042464342 -1070006.7185122308, -832600.7663344408 -1050600.803986711))
194;POLYGON((-832600.7663344408 -1050600.803986711, -837439.2042464342 -1070006.7185122308, -837777.1472364912 -1069919.3205124922, -832600.7663344408 -1050600.803986711))
195;POLYGON((-832600.7663344408 -1050600.803986711, -837777.1472364912 -1069919.3205124922, -838113.5134507808 -1069826.0379054775, -832600.7663344408 -1050600.803986711))
196;POLYGON((-832600.7663344408 -1050600.803986711, -838113.5134507808 -1069826.0379054775, -838448.2004288955 -1069726.8991059717, -832600.7663344408 -1050600.803986711))
197;POLYGON((-832600.7663344408 -1050600.803986711, -838448.2004288955 -1069726.8991059717, -838781.1062219398 -1069621.9343126141, -832600.7663344408 -1050600.803986711))
198;POLYGON((-832600.7663344408 -1050600.803986711, -838781.1062219398 -1069621.9343126141, -839112.129423584 -1069511.1754986972, -832600.7663344408 -1050600.803986711))
199;POLYGON((-832600.7663344408 -1050600.803986711, -839112.129423584 -1069511.1754986972, -839441.1692009541 -1069394.656402429, -832600.7663344408 -1050600.803986711))
200;POLYGON((-832600.7663344408 -1050600.803986711, -839441.1692009541 -1069394.656402429, -839768.1253253468 -1069272.412516655, -832600.7663344408 -1050600.803986711))
201;POLYGON((-832600.7663344408 -1050600.803986711, -839768.1253253468 -1069272.412516655, -840092.898202759 -1069144.4810780466, -832600.7663344408 -1050600.803986711))
202;POLYGON((-832600.7663344408 -1050600.803986711, -840092.898202759 -1069144.4810780466, -840415.3889042262 -1069010.9010557598, -832600.7663344408 -1050600.803986711))
203;POLYGON((-832600.7663344408 -1050600.803986711, -840415.3889042262 -1069010.9010557598, -840735.4991959569 -1068871.7131395629, -832600.7663344408 -1050600.803986711))
204;POLYGON((-832600.7663344408 -1050600.803986711, -840735.4991959569 -1068871.7131395629, -841053.1315692548 -1068726.959727444, -832600.7663344408 -1050600.803986711))
205;POLYGON((-832600.7663344408 -1050600.803986711, -841053.1315692548 -1068726.959727444, -841368.1892702223 -1068576.6849126944, -832600.7663344408 -1050600.803986711))
206;POLYGON((-832600.7663344408 -1050600.803986711, -841368.1892702223 -1068576.6849126944, -841680.5763292317 -1068420.9344704782, -832600.7663344408 -1050600.803986711))
207;POLYGON((-832600.7663344408 -1050600.803986711, -841680.5763292317 -1068420.9344704782, -841990.1975901586 -1068259.7558438894, -832600.7663344408 -1050600.803986711))
208;POLYGON((-832600.7663344408 -1050600.803986711, -841990.1975901586 -1068259.7558438894, -842296.9587393675 -1068093.1981294989, -832600.7663344408 -1050600.803986711))
209;POLYGON((-832600.7663344408 -1050600.803986711, -842296.9587393675 -1068093.1981294989, -842600.7663344408 -1067921.3120623997, -832600.7663344408 -1050600.803986711))
210;POLYGON((-832600.7663344408 -1050600.803986711, -842600.7663344408 -1067921.3120623997, -842901.5278326418 -1067744.150000753, -832600.7663344408 -1050600.803986711))
211;POLYGON((-832600.7663344408 -1050600.803986711, -842901.5278326418 -1067744.150000753, -843199.1516191049 -1067561.7659098394, -832600.7663344408 -1050600.803986711))
212;POLYGON((-832600.7663344408 -1050600.803986711, -843199.1516191049 -1067561.7659098394, -843493.5470347414 -1067374.2153456195, -832600.7663344408 -1050600.803986711))
213;POLYGON((-832600.7663344408 -1050600.803986711, -843493.5470347414 -1067374.2153456195, -843784.6244038558 -1067181.5554378119, -832600.7663344408 -1050600.803986711))
214;POLYGON((-832600.7663344408 -1050600.803986711, -843784.6244038558 -1067181.5554378119, -844072.2950614617 -1066983.8448724907, -832600.7663344408 -1050600.803986711))
215;POLYGON((-832600.7663344408 -1050600.803986711, -844072.2950614617 -1066983.8448724907, -844356.4713802902 -1066781.1438742098, -832600.7663344408 -1050600.803986711))
216;POLYGON((-832600.7663344408 -1050600.803986711, -844356.4713802902 -1066781.1438742098, -844637.0667974817 -1066573.5141876568, -832600.7663344408 -1050600.803986711))
217;POLYGON((-832600.7663344408 -1050600.803986711, -844637.0667974817 -1066573.5141876568, -844913.995840954 -1066361.0190588455, -832600.7663344408 -1050600.803986711))
218;POLYGON((-832600.7663344408 -1050600.803986711, -844913.995840954 -1066361.0190588455, -845187.1741554375 -1066143.7232158503, -832600.7663344408 -1050600.803986711))
219;POLYGON((-832600.7663344408 -1050600.803986711, -845187.1741554375 -1066143.7232158503, -845456.5185281716 -1065921.6928490906, -832600.7663344408 -1050600.803986711))
220;POLYGON((-832600.7663344408 -1050600.803986711, -845456.5185281716 -1065921.6928490906, -845721.946914251 -1065694.9955911664, -832600.7663344408 -1050600.803986711))
221;POLYGON((-832600.7663344408 -1050600.803986711, -845721.946914251 -1065694.9955911664, -845983.378461618 -1065463.700496259, -832600.7663344408 -1050600.803986711))
222;POLYGON((-832600.7663344408 -1050600.803986711, -845983.378461618 -1065463.700496259, -846240.7335356908 -1065227.8780190945, -832600.7663344408 -1050600.803986711))
223;POLYGON((-832600.7663344408 -1050600.803986711, -846240.7335356908 -1065227.8780190945, -846493.9337436208 -1064987.599993484, -832600.7663344408 -1050600.803986711))
224;POLYGON((-832600.7663344408 -1050600.803986711, -846493.9337436208 -1064987.599993484, -846742.9019581717 -1064742.939610442, -832600.7663344408 -1050600.803986711))
225;POLYGON((-832600.7663344408 -1050600.803986711, -846742.9019581717 -1064742.939610442, -846987.5623412138 -1064493.971395891, -832600.7663344408 -1050600.803986711))
226;POLYGON((-832600.7663344408 -1050600.803986711, -846987.5623412138 -1064493.971395891, -847227.8403668242 -1064240.7711879609, -832600.7663344408 -1050600.803986711))
227;POLYGON((-832600.7663344408 -1050600.803986711, -847227.8403668242 -1064240.7711879609, -847463.6628439886 -1063983.4161138881, -832600.7663344408 -1050600.803986711))
228;POLYGON((-832600.7663344408 -1050600.803986711, -847463.6628439886 -1063983.4161138881, -847694.9579388963 -1063721.9845665211, -832600.7663344408 -1050600.803986711))
229;POLYGON((-832600.7663344408 -1050600.803986711, -847694.9579388963 -1063721.9845665211, -847921.6551968204 -1063456.5561804418, -832600.7663344408 -1050600.803986711))
230;POLYGON((-832600.7663344408 -1050600.803986711, -847921.6551968204 -1063456.5561804418, -848143.6855635802 -1063187.2118077078, -832600.7663344408 -1050600.803986711))
231;POLYGON((-832600.7663344408 -1050600.803986711, -848143.6855635802 -1063187.2118077078, -848360.9814065752 -1062914.033493224, -832600.7663344408 -1050600.803986711))
232;POLYGON((-832600.7663344408 -1050600.803986711, -848360.9814065752 -1062914.033493224, -848573.4765353866 -1062637.104449752, -832600.7663344408 -1050600.803986711))
233;POLYGON((-832600.7663344408 -1050600.803986711, -848573.4765353866 -1062637.104449752, -848781.1062219398 -1062356.5090325605, -832600.7663344408 -1050600.803986711))
234;POLYGON((-832600.7663344408 -1050600.803986711, -848781.1062219398 -1062356.5090325605, -848983.8072202207 -1062072.3327137318, -832600.7663344408 -1050600.803986711))
235;POLYGON((-832600.7663344408 -1050600.803986711, -848983.8072202207 -1062072.3327137318, -849181.5177855416 -1061784.662056126, -832600.7663344408 -1050600.803986711))
236;POLYGON((-832600.7663344408 -1050600.803986711, -849181.5177855416 -1061784.662056126, -849374.1776933493 -1061493.5846870115, -832600.7663344408 -1050600.803986711))
237;POLYGON((-832600.7663344408 -1050600.803986711, -849374.1776933493 -1061493.5846870115, -849561.7282575694 -1061199.189271375, -832600.7663344408 -1050600.803986711))
238;POLYGON((-832600.7663344408 -1050600.803986711, -849561.7282575694 -1061199.189271375, -849744.1123484831 -1060901.5654849121, -832600.7663344408 -1050600.803986711))
239;POLYGON((-832600.7663344408 -1050600.803986711, -849744.1123484831 -1060901.5654849121, -849921.2744101295 -1060600.803986711, -832600.7663344408 -1050600.803986711))
240;POLYGON((-832600.7663344408 -1050600.803986711, -849921.2744101295 -1060600.803986711, -850093.1604772287 -1060296.9963916377, -832600.7663344408 -1050600.803986711))
241;POLYGON((-832600.7663344408 -1050600.803986711, -850093.1604772287 -1060296.9963916377, -850259.7181916194 -1059990.2352424287, -832600.7663344408 -1050600.803986711))
242;POLYGON((-832600.7663344408 -1050600.803986711, -850259.7181916194 -1059990.2352424287, -850420.8968182082 -1059680.613981502, -832600.7663344408 -1050600.803986711))
243;POLYGON((-832600.7663344408 -1050600.803986711, -850420.8968182082 -1059680.613981502, -850576.6472604241 -1059368.2269224925, -832600.7663344408 -1050600.803986711))
244;POLYGON((-832600.7663344408 -1050600.803986711, -850576.6472604241 -1059368.2269224925, -850726.9220751738 -1059053.1692215248, -832600.7663344408 -1050600.803986711))
245;POLYGON((-832600.7663344408 -1050600.803986711, -850726.9220751738 -1059053.1692215248, -850871.6754872928 -1058735.536848227, -832600.7663344408 -1050600.803986711))
246;POLYGON((-832600.7663344408 -1050600.803986711, -850871.6754872928 -1058735.536848227, -851010.8634034896 -1058415.4265564964, -832600.7663344408 -1050600.803986711))
247;POLYGON((-832600.7663344408 -1050600.803986711, -851010.8634034896 -1058415.4265564964, -851144.4434257766 -1058092.9358550292, -832600.7663344408 -1050600.803986711))
248;POLYGON((-832600.7663344408 -1050600.803986711, -851144.4434257766 -1058092.9358550292, -851272.3748643848 -1057768.162977617, -832600.7663344408 -1050600.803986711))
249;POLYGON((-832600.7663344408 -1050600.803986711, -851272.3748643848 -1057768.162977617, -851394.6187501589 -1057441.2068532244, -832600.7663344408 -1050600.803986711))
250;POLYGON((-832600.7663344408 -1050600.803986711, -851394.6187501589 -1057441.2068532244, -851511.1378464272 -1057112.167075854, -832600.7663344408 -1050600.803986711))
251;POLYGON((-832600.7663344408 -1050600.803986711, -851511.1378464272 -1057112.167075854, -851621.8966603439 -1056781.1438742098, -832600.7663344408 -1050600.803986711))
252;POLYGON((-832600.7663344408 -1050600.803986711, -851621.8966603439 -1056781.1438742098, -851726.8614537015 -1056448.2380811656, -832600.7663344408 -1050600.803986711))
253;POLYGON((-832600.7663344408 -1050600.803986711, -851726.8614537015 -1056448.2380811656, -851826.0002532072 -1056113.5511030508, -832600.7663344408 -1050600.803986711))
254;POLYGON((-832600.7663344408 -1050600.803986711, -851826.0002532072 -1056113.5511030508, -851919.2828602222 -1055777.1848887613, -832600.7663344408 -1050600.803986711))
255;POLYGON((-832600.7663344408 -1050600.803986711, -851919.2828602222 -1055777.1848887613, -852006.6808599607 -1055439.2418987043, -832600.7663344408 -1050600.803986711))
256;POLYGON((-832600.7663344408 -1050600.803986711, -852006.6808599607 -1055439.2418987043, -852088.1676301454 -1055099.8250735882, -832600.7663344408 -1050600.803986711))
257;POLYGON((-832600.7663344408 -1050600.803986711, -852088.1676301454 -1055099.8250735882, -852163.7183491169 -1054759.0378030662, -832600.7663344408 -1050600.803986711))
258;POLYGON((-832600.7663344408 -1050600.803986711, -852163.7183491169 -1054759.0378030662, -852233.310003394 -1054416.9838942417, -832600.7663344408 -1050600.803986711))
259;POLYGON((-832600.7663344408 -1050600.803986711, -852233.310003394 -1054416.9838942417, -852296.9213946849 -1054073.7675400495, -832600.7663344408 -1050600.803986711))
260;POLYGON((-832600.7663344408 -1050600.803986711, -852296.9213946849 -1054073.7675400495, -852354.5331463435 -1053729.4932875156, -832600.7663344408 -1050600.803986711))
261;POLYGON((-832600.7663344408 -1050600.803986711, -852354.5331463435 -1053729.4932875156, -852406.1277092722 -1053384.2660059123, -832600.7663344408 -1050600.803986711))
262;POLYGON((-832600.7663344408 -1050600.803986711, -852406.1277092722 -1053384.2660059123, -852451.6893672672 -1053038.190854814, -832600.7663344408 -1050600.803986711))
263;POLYGON((-832600.7663344408 -1050600.803986711, -852451.6893672672 -1053038.190854814, -852491.2042418063 -1052691.373252064, -832600.7663344408 -1050600.803986711))
264;POLYGON((-832600.7663344408 -1050600.803986711, -852491.2042418063 -1052691.373252064, -852524.6602962757 -1052343.9188416642, -832600.7663344408 -1050600.803986711))
265;POLYGON((-832600.7663344408 -1050600.803986711, -852524.6602962757 -1052343.9188416642, -852552.0473396373 -1051995.9334615935, -832600.7663344408 -1050600.803986711))
266;POLYGON((-832600.7663344408 -1050600.803986711, -852552.0473396373 -1051995.9334615935, -852573.3570295323 -1051647.52311157, -832600.7663344408 -1050600.803986711))
267;POLYGON((-832600.7663344408 -1050600.803986711, -852573.3570295323 -1051647.52311157, -852588.5828748227 -1051298.793920761, -832600.7663344408 -1050600.803986711))
268;POLYGON((-832600.7663344408 -1050600.803986711, -852588.5828748227 -1051298.793920761, -852597.7202375686 -1050949.8521154567, -832600.7663344408 -1050600.803986711))
269;POLYGON((-832600.7663344408 -1050600.803986711, -852597.7202375686 -1050949.8521154567, -852600.7663344408 -1050600.803986711, -832600.7663344408 -1050600.803986711))
270;POLYGON((-832600.7663344408 -1050600.803986711, -852600.7663344408 -1050600.803986711, -852597.7202375686 -1050251.7558579652, -832600.7663344408 -1050600.803986711))
271;POLYGON((-832600.7663344408 -1050600.803986711, -852597.7202375686 -1050251.7558579652, -852588.5828748227 -1049902.814052661, -832600.7663344408 -1050600.803986711))
272;POLYGON((-832600.7663344408 -1050600.803986711, -852588.5828748227 -1049902.814052661, -852573.3570295323 -1049554.084861852, -832600.7663344408 -1050600.803986711))
273;POLYGON((-832600.7663344408 -1050600.803986711, -852573.3570295323 -1049554.084861852, -852552.0473396373 -1049205.6745118285, -832600.7663344408 -1050600.803986711))
274;POLYGON((-832600.7663344408 -1050600.803986711, -852552.0473396373 -1049205.6745118285, -852524.6602962757 -1048857.6891317577, -832600.7663344408 -1050600.803986711))
275;POLYGON((-832600.7663344408 -1050600.803986711, -852524.6602962757 -1048857.6891317577, -852491.2042418063 -1048510.2347213579, -832600.7663344408 -1050600.803986711))
276;POLYGON((-832600.7663344408 -1050600.803986711, -852491.2042418063 -1048510.2347213579, -852451.6893672672 -1048163.417118608, -832600.7663344408 -1050600.803986711))
277;POLYGON((-832600.7663344408 -1050600.803986711, -852451.6893672672 -1048163.417118608, -852406.1277092722 -1047817.3419675096, -832600.7663344408 -1050600.803986711))
278;POLYGON((-832600.7663344408 -1050600.803986711, -852406.1277092722 -1047817.3419675096, -852354.5331463435 -1047472.1146859063, -832600.7663344408 -1050600.803986711))
279;POLYGON((-832600.7663344408 -1050600.803986711, -852354.5331463435 -1047472.1146859063, -852296.9213946849 -1047127.8404333724, -832600.7663344408 -1050600.803986711))
280;POLYGON((-832600.7663344408 -1050600.803986711, -852296.9213946849 -1047127.8404333724, -852233.310003394 -1046784.6240791801, -832600.7663344408 -1050600.803986711))
281;POLYGON((-832600.7663344408 -1050600.803986711, -852233.310003394 -1046784.6240791801, -852163.7183491169 -1046442.5701703557, -832600.7663344408 -1050600.803986711))
282;POLYGON((-832600.7663344408 -1050600.803986711, -852163.7183491169 -1046442.5701703557, -852088.1676301454 -1046101.7828998336, -832600.7663344408 -1050600.803986711))
283;POLYGON((-832600.7663344408 -1050600.803986711, -852088.1676301454 -1046101.7828998336, -852006.6808599607 -1045762.3660747176, -832600.7663344408 -1050600.803986711))
284;POLYGON((-832600.7663344408 -1050600.803986711, -852006.6808599607 -1045762.3660747176, -851919.2828602222 -1045424.4230846605, -832600.7663344408 -1050600.803986711))
285;POLYGON((-832600.7663344408 -1050600.803986711, -851919.2828602222 -1045424.4230846605, -851826.0002532072 -1045088.056870371, -832600.7663344408 -1050600.803986711))
286;POLYGON((-832600.7663344408 -1050600.803986711, -851826.0002532072 -1045088.056870371, -851726.8614537015 -1044753.3698922562, -832600.7663344408 -1050600.803986711))
287;POLYGON((-832600.7663344408 -1050600.803986711, -851726.8614537015 -1044753.3698922562, -851621.8966603439 -1044420.464099212, -832600.7663344408 -1050600.803986711))
288;POLYGON((-832600.7663344408 -1050600.803986711, -851621.8966603439 -1044420.464099212, -851511.1378464272 -1044089.4408975678, -832600.7663344408 -1050600.803986711))
289;POLYGON((-832600.7663344408 -1050600.803986711, -851511.1378464272 -1044089.4408975678, -851394.6187501589 -1043760.4011201976, -832600.7663344408 -1050600.803986711))
290;POLYGON((-832600.7663344408 -1050600.803986711, -851394.6187501589 -1043760.4011201976, -851272.3748643848 -1043433.4449958049, -832600.7663344408 -1050600.803986711))
291;POLYGON((-832600.7663344408 -1050600.803986711, -851272.3748643848 -1043433.4449958049, -851144.4434257766 -1043108.6721183928, -832600.7663344408 -1050600.803986711))
292;POLYGON((-832600.7663344408 -1050600.803986711, -851144.4434257766 -1043108.6721183928, -851010.8634034896 -1042786.1814169255, -832600.7663344408 -1050600.803986711))
293;POLYGON((-832600.7663344408 -1050600.803986711, -851010.8634034896 -1042786.1814169255, -850871.6754872928 -1042466.071125195, -832600.7663344408 -1050600.803986711))
294;POLYGON((-832600.7663344408 -1050600.803986711, -850871.6754872928 -1042466.071125195, -850726.9220751738 -1042148.438751897, -832600.7663344408 -1050600.803986711))
295;POLYGON((-832600.7663344408 -1050600.803986711, -850726.9220751738 -1042148.438751897, -850576.6472604241 -1041833.3810509294, -832600.7663344408 -1050600.803986711))
296;POLYGON((-832600.7663344408 -1050600.803986711, -850576.6472604241 -1041833.3810509294, -850420.8968182082 -1041520.99399192, -832600.7663344408 -1050600.803986711))
297;POLYGON((-832600.7663344408 -1050600.803986711, -850420.8968182082 -1041520.99399192, -850259.7181916194 -1041211.3727309932, -832600.7663344408 -1050600.803986711))
298;POLYGON((-832600.7663344408 -1050600.803986711, -850259.7181916194 -1041211.3727309932, -850093.1604772287 -1040904.6115817842, -832600.7663344408 -1050600.803986711))
299;POLYGON((-832600.7663344408 -1050600.803986711, -850093.1604772287 -1040904.6115817842, -849921.2744101295 -1040600.803986711, -832600.7663344408 -1050600.803986711))
300;POLYGON((-832600.7663344408 -1050600.803986711, -849921.2744101295 -1040600.803986711, -849744.1123484831 -1040300.0424885099, -832600.7663344408 -1050600.803986711))
301;POLYGON((-832600.7663344408 -1050600.803986711, -849744.1123484831 -1040300.0424885099, -849561.7282575694 -1040002.4187020469, -832600.7663344408 -1050600.803986711))
302;POLYGON((-832600.7663344408 -1050600.803986711, -849561.7282575694 -1040002.4187020469, -849374.1776933493 -1039708.0232864104, -832600.7663344408 -1050600.803986711))
303;POLYGON((-832600.7663344408 -1050600.803986711, -849374.1776933493 -1039708.0232864104, -849181.5177855416 -1039416.945917296, -832600.7663344408 -1050600.803986711))
304;POLYGON((-832600.7663344408 -1050600.803986711, -849181.5177855416 -1039416.945917296, -848983.8072202207 -1039129.27525969, -832600.7663344408 -1050600.803986711))
305;POLYGON((-832600.7663344408 -1050600.803986711, -848983.8072202207 -1039129.27525969, -848781.1062219398 -1038845.0989408615, -832600.7663344408 -1050600.803986711))
306;POLYGON((-832600.7663344408 -1050600.803986711, -848781.1062219398 -1038845.0989408615, -848573.4765353866 -1038564.50352367, -832600.7663344408 -1050600.803986711))
307;POLYGON((-832600.7663344408 -1050600.803986711, -848573.4765353866 -1038564.50352367, -848360.9814065752 -1038287.5744801977, -832600.7663344408 -1050600.803986711))
308;POLYGON((-832600.7663344408 -1050600.803986711, -848360.9814065752 -1038287.5744801977, -848143.6855635802 -1038014.3961657142, -832600.7663344408 -1050600.803986711))
309;POLYGON((-832600.7663344408 -1050600.803986711, -848143.6855635802 -1038014.3961657142, -847921.6551968204 -1037745.0517929802, -832600.7663344408 -1050600.803986711))
310;POLYGON((-832600.7663344408 -1050600.803986711, -847921.6551968204 -1037745.0517929802, -847694.9579388963 -1037479.6234069008, -832600.7663344408 -1050600.803986711))
311;POLYGON((-832600.7663344408 -1050600.803986711, -847694.9579388963 -1037479.6234069008, -847463.6628439886 -1037218.1918595338, -832600.7663344408 -1050600.803986711))
312;POLYGON((-832600.7663344408 -1050600.803986711, -847463.6628439886 -1037218.1918595338, -847227.8403668242 -1036960.8367854609, -832600.7663344408 -1050600.803986711))
313;POLYGON((-832600.7663344408 -1050600.803986711, -847227.8403668242 -1036960.8367854609, -846987.5623412138 -1036707.636577531, -832600.7663344408 -1050600.803986711))
314;POLYGON((-832600.7663344408 -1050600.803986711, -846987.5623412138 -1036707.636577531, -846742.9019581717 -1036458.66836298, -832600.7663344408 -1050600.803986711))
315;POLYGON((-832600.7663344408 -1050600.803986711, -846742.9019581717 -1036458.66836298, -846493.9337436208 -1036214.007979938, -832600.7663344408 -1050600.803986711))
316;POLYGON((-832600.7663344408 -1050600.803986711, -846493.9337436208 -1036214.007979938, -846240.7335356907 -1035973.7299543276, -832600.7663344408 -1050600.803986711))
317;POLYGON((-832600.7663344408 -1050600.803986711, -846240.7335356907 -1035973.7299543276, -845983.378461618 -1035737.9074771631, -832600.7663344408 -1050600.803986711))
318;POLYGON((-832600.7663344408 -1050600.803986711, -845983.378461618 -1035737.9074771631, -845721.946914251 -1035506.6123822555, -832600.7663344408 -1050600.803986711))
319;POLYGON((-832600.7663344408 -1050600.803986711, -845721.946914251 -1035506.6123822555, -845456.5185281716 -1035279.9151243314, -832600.7663344408 -1050600.803986711))
320;POLYGON((-832600.7663344408 -1050600.803986711, -845456.5185281716 -1035279.9151243314, -845187.1741554375 -1035057.8847575715, -832600.7663344408 -1050600.803986711))
321;POLYGON((-832600.7663344408 -1050600.803986711, -845187.1741554375 -1035057.8847575715, -844913.9958409539 -1034840.5889145766, -832600.7663344408 -1050600.803986711))
322;POLYGON((-832600.7663344408 -1050600.803986711, -844913.9958409539 -1034840.5889145766, -844637.0667974817 -1034628.0937857651, -832600.7663344408 -1050600.803986711))
323;POLYGON((-832600.7663344408 -1050600.803986711, -844637.0667974817 -1034628.0937857651, -844356.4713802902 -1034420.464099212, -832600.7663344408 -1050600.803986711))
324;POLYGON((-832600.7663344408 -1050600.803986711, -844356.4713802902 -1034420.464099212, -844072.2950614617 -1034217.7631009311, -832600.7663344408 -1050600.803986711))
325;POLYGON((-832600.7663344408 -1050600.803986711, -844072.2950614617 -1034217.7631009311, -843784.6244038558 -1034020.0525356102, -832600.7663344408 -1050600.803986711))
326;POLYGON((-832600.7663344408 -1050600.803986711, -843784.6244038558 -1034020.0525356102, -843493.5470347414 -1033827.3926278024, -832600.7663344408 -1050600.803986711))
327;POLYGON((-832600.7663344408 -1050600.803986711, -843493.5470347414 -1033827.3926278024, -843199.1516191049 -1033639.8420635824, -832600.7663344408 -1050600.803986711))
328;POLYGON((-832600.7663344408 -1050600.803986711, -843199.1516191049 -1033639.8420635824, -842901.5278326418 -1033457.4579726687, -832600.7663344408 -1050600.803986711))
329;POLYGON((-832600.7663344408 -1050600.803986711, -842901.5278326418 -1033457.4579726687, -842600.7663344408 -1033280.2959110222, -832600.7663344408 -1050600.803986711))
330;POLYGON((-832600.7663344408 -1050600.803986711, -842600.7663344408 -1033280.2959110222, -842296.9587393675 -1033108.4098439231, -832600.7663344408 -1050600.803986711))
331;POLYGON((-832600.7663344408 -1050600.803986711, -842296.9587393675 -1033108.4098439231, -841990.1975901586 -1032941.8521295324, -832600.7663344408 -1050600.803986711))
332;POLYGON((-832600.7663344408 -1050600.803986711, -841990.1975901586 -1032941.8521295324, -841680.5763292317 -1032780.6735029436, -832600.7663344408 -1050600.803986711))
333;POLYGON((-832600.7663344408 -1050600.803986711, -841680.5763292317 -1032780.6735029436, -841368.1892702223 -1032624.9230607277, -832600.7663344408 -1050600.803986711))
334;POLYGON((-832600.7663344408 -1050600.803986711, -841368.1892702223 -1032624.9230607277, -841053.1315692548 -1032474.6482459779, -832600.7663344408 -1050600.803986711))
335;POLYGON((-832600.7663344408 -1050600.803986711, -841053.1315692548 -1032474.6482459779, -840735.4991959567 -1032329.8948338589, -832600.7663344408 -1050600.803986711))
336;POLYGON((-832600.7663344408 -1050600.803986711, -840735.4991959567 -1032329.8948338589, -840415.3889042262 -1032190.7069176622, -832600.7663344408 -1050600.803986711))
337;POLYGON((-832600.7663344408 -1050600.803986711, -840415.3889042262 -1032190.7069176622, -840092.898202759 -1032057.1268953752, -832600.7663344408 -1050600.803986711))
338;POLYGON((-832600.7663344408 -1050600.803986711, -840092.898202759 -1032057.1268953752, -839768.1253253468 -1031929.195456767, -832600.7663344408 -1050600.803986711))
